AlphabeticalLetter,Title,ProgramType,InterestLevel,MeanSalary,CurrentJobs,JobGrowth,JobSatisfaction
G,"Geography","University Parallel (P)",None,0,0,0,0
G,"Geospatial Technology","Career (C)",None,0,0,0,0
H,"Health and Allied Health Technology","Individualized (I)",None,0,0,0,0
H,"Health Information Management","Career (C)",None,0,0,0,0
H,"Health Sciences","Career (C)",None,0,0,0,0
H,"Health Sciences Pre-Professional Studies","University Parallel (P)",None,0,0,0,0
H,"Heating Ventilating Air Conditioning & Refrigeration (HVACR) Technology","Career (C)",None,0,0,0,0
H,"History","University Parallel (P)",None,0,0,0,0
H,"Hospitality Management & Tourism","Career (C)",None,0,0,0,0
H,"Hospitality Management & Tourism/Bakery & Pastry Arts","Career (C)",None,0,0,0,0
H,"Hospitality Management & Tourism/Culinary Arts","Career (C)",None,0,0,0,0
H,"Hospitality Management & Tourism/Lodging","Career (C)",None,0,0,0,0
H,"Hospitality Management & Tourism/Meeting & Event Planning","Career (C)",None,0,0,0,0
I,"Industrial and Systems Engineering Technology","Career (C)",None,0,0,0,0
I,"Information Technology","Individualized (I)",None,0,0,0,0
I,"Interior Design","Career (C)",None,0,0,0,0
I,"Internet of Things (IoT) Cyber Technician","Career (C)",None,0,0,0,0
I,"Interpreter Education","Career (C)",None,0,0,0,0
L,"Legal Studies","Career (C)",None,0,0,0,0
M,"Manufacturing Engineering Technology","Career (C)",None,0,0,0,0
M,"Manufacturing Technology","Career (C)",None,0,0,0,0
M,"Math Education","University Parallel (P)",None,0,0,0,0
M,"Mathematics","University Parallel (P)",None,0,0,0,0
M,"Mechanical Engineering Technology","Career (C)",None,68490,45320,2,72
M,"Medical Laboratory Technology","Career (C)",None,0,0,0,0
M,"Mental Health Services","Career (C)",None,0,0,0,0
M,"Modern Languages","University Parallel (P)",None,0,0,0,0
M,"Music","University Parallel (P)",None,0,0,0,0
N,"Neurodiagnostic Technology","Career (C)",None,0,0,0,0
N,"Nursing","Career (C)",None,86070,3130600,6,83
N,"Nutrition and Dietetics Technician","Career (C)",None,0,0,0,0
O,"Occupational Therapy Assistant","Career (C)",None,64250,52040,25,82
P,"Physical Therapist Assistant","Career (C)",None,64550,95820,24,85
P,"Political Science","University Parallel (P)",None,0,0,0,0
P,"Psychology","University Parallel (P)",None,85330,181690,6,73
Q,"Quality Engineering Technology","Career (C)",None,0,0,0,0
R,"Radiologic Technology","Career (C)",None,63710,216390,6,77
R,"Real Estate","Career (C)",None,0,0,0,0
R,"Respiratory Care","Career (C)",None,73430,134750,14,79
S,"Services Technology","Individualized (I)",None,0,0,0,0
S,"Social Work","University Parallel (P)",None,58380,708100,9,76
S,"Sociology","University Parallel (P)",None,0,0,0,0
S,"Sport and Recreation Education","University Parallel (P)",None,0,0,0,0
S,"Surgical Technology","Career (C)",None,58740,118800,7,75
S,"Sustainability and Energy Management Technology","Career (C)",None,0,0,0,0
T,"Theatre Performance","University Parallel (P)",None,0,0,0,0
T,"Theatre Technology","University Parallel (P)",None,0,0,0,0
U,"Unmanned Aerial Systems","Career (C)",None,0,0,0,0
V,"Veterinary Technology","Career (C)",None,0,0,0,0
V,"Visual Communications","Career (C)",None,0,0,0,0
